nome|nome_novo
AUSTRÍACOS EM JUIZ DE FORA (MG)|Austríacos Em Juiz de Fora (MG)
ZIMMERMANN (FAMÍLIA)|Zimmermann (Família)
UMSONST (FAMÍLIA)|Umsonst (Família)
IMIGRANTES AUSTRÍACOS|Imigrantes Austríacos
HISTÓRIA, 1707-1750|História, 1707-1750
CONGRESSO DE WASHINGTON (1989)|Congresso de Washington (1989)
AGENDA DE BARCELONA (2004)|Agenda de Barcelona (2004)
CONSENSO DE WASHINGTON (1989)|Consenso de Washington (1989)
CAIXAS ARQUIVO|Caixas Arquivo
ESTRADA REAL|Estrada Real
AGRUPAMENTO BRASIL-RÚSSIA-ÍNDIA-CHINA-ÁFRICA DO SUL (BRICS)|Agrupamento Brasil-Rússia-Índia-China-África do Sul (Brics)
PAÍSES DO BRICS|Países do Brics
BRICS|Brics
MACHADO FILHO, AIRES DA MATA, 1909-1985|Machado Filho, Aires da Mata, 1909-1985
PENNA, AFFONSO AUGUSTO MOREIRA|Penna, Affonso Augusto Moreira
IDADE D'OURO DO BRASIL (PERIÓDICO)|Idade D'Ouro do Brasil (Periódico)
HISTÓRIA, 1811-1823|História, 1811-1823
ANTIGO REGIME|Antigo Regime
GOVERNANÇA|Governança
HOSPITAL REAL DE TODOS-OS-SANTOS|Hospital Real de Todos-Os-Santos
ANONYMOUS (GRUPO)|Anonymous (Grupo)
COSTA, HAROLDO|Costa, Haroldo
SILVA, ORLANDO|Silva, Orlando
DERMIZAKY PEREDO, PABLO|Dermizaky Peredo, Pablo
FONSECA, RUBEM|Fonseca, Rubem
SARGENTO, NELSON|Sargento, Nelson
MATOS, NELSON|Matos, Nelson
MUSEO AEROESPACIAL DE LA FUERZA AÉREA BOLIVIANA|Museo Aeroespacial de La Fuerza Aérea Boliviana
GUERRA DO PACÍFICO, 1879-1884|Guerra do Pacífico, 1879-1884
SILVA, TAIGUARA CHALAR DA, 1945-1996|Silva, Taiguara Chalar Da, 1945-1996
TAIGUARA, 1945-1966|Taiguara, 1945-1966
ÂNGELA MARIA|Ângela Maria
CUNHA, ABELIM MARIA DA, 1929|Cunha, Abelim Maria Da, 1929
ÂNGELA MARIA - A ETERNA CANTORA DO BRASIL (LIVRO)|Ângela Maria - A Eterna Cantora do Brasil (Livro)
FALCÃO, FEDERICO GUILHERME DO RÊGO|Falcão, Federico Guilherme do Rêgo
FRED FALCÃO|Fred Falcão
SILVA, BEZERRA|Silva, Bezerra
NANINI, MARCO, 1948|Nanini, Marco, 1948
ESCRAVISMO|Escravismo
CRAVO NA CARNE - FAMA E FOME: O FAQUIRISMO NO BRASIL (LIVRO)|Cravo na Carne - Fama e Fome: O Faquirismo No Brasil (Livro)
WERNECK, SANDRA|Werneck, Sandra
GASPER, ELISABETH|Gasper, Elisabeth
MANHARDT, ELSBETH HELL|Manhardt, Elsbeth Hell
BELZU, MANUEL ISIDORO, 1809-1865|Belzu, Manuel Isidoro, 1809-1865
CENTRAL DO BRASIL (FILME)|Central do Brasil (Filme)
ORIGEM DO DRAMA BARROCO ALEMÃO (LIVRO)|Origem do Drama Barroco Alemão (Livro)
CARANDIRU (FILME)|Carandiru (Filme)
COURCY, ERNEST DE, VISCONDE|Courcy, Ernest De, Visconde
E O VENTO LEVOU (FILME)|E O Vento Levou (Filme)
LARANJA MECÂNICA (FILME)|Laranja Mecânica (Filme)
EISENSTEIN, SERGEI MIKHAILOVICH, 1898-1948|Eisenstein, Sergei Mikhailovich, 1898-1948
FLORES RARAS (FILME)|Flores Raras (Filme)
O BANQUETE|O Banquete
BATISTA, DJALMA LIMOMGI, 1950|Batista, Djalma Limomgi, 1950
HISTÓRIA, 1811-1817|História, 1811-1817
TIRADENTES (SP)|Tiradentes (SP)
HISTÓRIA, 1921-1924|História, 1921-1924
INSTITUTO DE PROFILAXIA E DOENÇAS VENÉREAS (BELÉM, PA)|Instituto de Profilaxia e Doenças Venéreas (Belém, PA)
HISTÓRIA, 1720-1800|História, 1720-1800
HISTÓRIA, 1832-1845|História, 1832-1845
RENAULT, ABGAR DE CASTRO ARAÚJO, 1901-1995|Renault, Abgar de Castro Araújo, 1901-1995
ASPECTOS PSICOLÓGICOS|Aspectos Psicológicos
SOS AÇÃO MULHER FAMÍLIA|Sos Ação Mulher Família
HISTÓRIA, 1910-1934|História, 1910-1934
MULHER NO RÁDIO|Mulher No Rádio
EDUCAÇÃO JURÍDICA|Educação Jurídica
TORRES FILHO, JOÃO ALVES DE, 1914-1971|Torres Filho, João Alves De, 1914-1971
JOÃOZINHO DA GOMÉIA, 1914-1971|Joãozinho da Goméia, 1914-1971
GOMÉIA, JOÃOZINHO DA, 1914-1971|Goméia, Joãozinho Da, 1914-1971
JOÃO DA GOMÉIA, 1914-1971|João da Goméia, 1914-1971
GOMÉIA, JOÃO DA, 1914-1971|Goméia, João Da, 1914-1971
MUSEU DA JUSTIÇA DO ESTADO DO RIO DE JANEIRO|Museu da Justiça do Estado do Rio de Janeiro
IMBARIÊ (DUQUE DE CAXIAS, RJ)|Imbariê (Duque de Caxias, RJ)
ALMEIDA, JÚLIA  VALENTIM DA SILVEIRA LOPES DE, 1862- 1934|Almeida, Júlia Valentim da Silveira Lopes De, 1862- 1934
LOPES, JÚLIA, 1862-1934|Lopes, Júlia, 1862-1934
HISTÓRIA, 1711-1930|História, 1711-1930
FREIRE, ELYSEU D'ALVARENGA, 1864-1930|Freire, Elyseu D'Alvarenga, 1864-1930
PARQUE DO FLAMENGO (RIO DE JANEIRO, RJ)|Parque do Flamengo (Rio de Janeiro, RJ)
CAMUS, ALBERT, 1913-1960|Camus, Albert, 1913-1960
MULHER NA JUSTIÇA|Mulher na Justiça
PRODUTOR RURAL|Produtor Rural
LOANGO (ÁFRICA)|Loango (África)
HISTÓRIA, 1576-1870|História, 1576-1870
HISTÓRIA, 1900-1980|História, 1900-1980
BARROS, ORLANDO DE|Barros, Orlando de
SENA, NELSON COELHO DE, 1876-1952|Sena, Nelson Coelho De, 1876-1952
SIQUEIRA, GALDINO, 1874-1961|Siqueira, Galdino, 1874-1961
HISTÓRIA, 1847-1985|História, 1847-1985
HISTÓRIA, 1876-2015|História, 1876-2015
ÓPERA DO MALANDRO (PEÇA TEATRAL)|Ópera do Malandro (Peça Teatral)
AZEVEDO, ALUÍSIO, 1857-1913|Azevedo, Aluísio, 1857-1913
ITAIPU (MG)|Itaipu (MG)
ESTAÇÃO FERROVIÁRIA DE ITAIPU (MG)|Estação Ferroviária de Itaipu (MG)
LEE, RITA, 1947-|Lee, Rita, 1947-
HISTÓRIA, 1967-1985|História, 1967-1985
RELAÇÕES POLÍTICAS|Relações Políticas
REVISTA CIVILIZAÇÃO BRASILEIRA (PERIÓDICO)|Revista Civilização Brasileira (Periódico)
MAGALHÃES, ALOÍSIO, 1927-1982|Magalhães, Aloísio, 1927-1982
HISTÓRIA, 1966-1982|História, 1966-1982
STATUS SOCIAL|Status Social
FUNK|Funk
FERRO, SÉRGIO, 1938|Ferro, Sérgio, 1938
MOVIMENTO DE AMIGOS DE BAIRROS (NOVA IGUAÇU, RJ)|Movimento de Amigos de Bairros (Nova Iguaçu, RJ)
POLÍTICA E GOVERNO, 1974-1982|Política e Governo, 1974-1982
HISTÓRIA, 1973-1979|História, 1973-1979
HISTÓRIA, 1960-1985|História, 1960-1985
NUREMBERG|Nuremberg
TIBAU DO SUL (RN)|Tibau do Sul (RN)
EL CAMINO DE LA NIEBLA (LIVRO)|El Camino de La Niebla (Livro)
COLETIVO APARECIDOS POLÍTICOS|Coletivo Aparecidos Políticos
JONES, SÔNIA MARIA MORAES ANGEL, 1946-1973|Jones, Sônia Maria Moraes Angel, 1946-1973
FRENZ, HELMUT|Frenz, Helmut
CENTRO DE DOCUMENTAÇÃO E INFORMAÇÃO CIENTÍFICA (CEDIC)|Centro de Documentação e Informação Científica (Cedic)
LOPES, EDUARDO|Lopes, Eduardo
HODGSON, JUDITH|Hodgson, Judith
RAMOS, JUAN P., 1878-1959|Ramos, Juan P., 1878-1959
O PEIXEIRO (JORNAL)|O Peixeiro (Jornal)
NEOLOGISMOS|Neologismos
LIMA, AFONSO DE ALBUQUERQUE|Lima, Afonso de Albuquerque
BIBLIOTECA PÚBLICA MUNICIPAL|Biblioteca Pública Municipal
CAIS DO VALONGO (RIO DE JANEIRO, RJ)|Cais do Valongo (Rio de Janeiro, RJ)
ALMEIDA, JOSÉ WILKER, 1944-2014|Almeida, José Wilker, 1944-2014
WARMING, JOHANNES EUGENIUS BÜLOW, 1841-1924|Warming, Johannes Eugenius Bülow, 1841-1924
WARMING, EUGENIUS, 1841-1924|Warming, Eugenius, 1841-1924
CEAUCESCU, NICOLAE, 1918-1989|Ceaucescu, Nicolae, 1918-1989
LANDMANN, ANNA, 1892-1980|Landmann, Anna, 1892-1980
DEVINE, MICHAEL|Devine, Michael
BENAVIDES, CONSUELO|Benavides, Consuelo
MEZA TEJADA, LUIS GARCÍA, 1929|Meza Tejada, Luis García, 1929
GRAVATÁ, HÉLIO, 1910-1994|Gravatá, Hélio, 1910-1994
CADUCIDADE|Caducidade
IGREJA DA ORDEM TERCEIRA DE SÃO FRANCISCO DA PENITÊNCIA (RIO DE JANEIRO, RJ)|Igreja da Ordem Terceira de São Francisco da Penitência (Rio de Janeiro, RJ)
AMÉRY, JEAN|Améry, Jean
GESTAPO|Gestapo
DIRECCIÓN DE INTELIGENCIA NACIONAL DE CHILE (DINA)|Dirección de Inteligencia Nacional de Chile (Dina)
BLOQUEIO ECONÔMICO, ESTADOS UNIDOS, CUBA|Bloqueio Econômico, Estados Unidos, Cuba
ESQUADRÃO DA MORTE|Esquadrão da Morte
VILLA GRIMALDI (CHILE)|Villa Grimaldi (Chile)
COMISSÃO NACIONAL DA VERDADE (AMÉRICA LATINA)|Comissão Nacional da Verdade (América Latina)
ESCOLA SUPERIOR DE MECÂNICA DA ARMADA (ESMA)|Escola Superior de Mecânica da Armada (Esma)
CAMPO DE CONCENTRAÇÃO (DACHAU, ALEMANHA)|Campo de Concentração (Dachau, Alemanha)
VARGAS LLOSA, MARIO|Vargas Llosa, Mario
VARGAS LLOSA, JORGE MARIO PEDRO|Vargas Llosa, Jorge Mario Pedro
COMISIÓN VERDAD Y JUSTICIA DE ECUADOR|Comisión Verdad Y Justicia de Ecuador
PACTO INTERNACIONAL DOS DIREITOS CIVIS E POLÍTICOS (PIDCP)|Pacto Internacional dos Direitos Civis e Políticos (Pidcp)
KÄSEMANN, ELISABETH|Käsemann, Elisabeth
ESPAÑADERO, CARLOS ANTONIO|Españadero, Carlos Antonio
MAYOR PEIRANO|Mayor Peirano
PGP (SOFTWARE)|Pgp (Software)
MAX-PLANCK-INSTITUT FÜR AUSLÄNDISCHESUND INTERNATIONALES STRASFRECHT|Max-Planck-Institut Für Ausländischesund Internationales Strasfrecht
OCTÁVIO, RODRIGO, 1866-1944|Octávio, Rodrigo, 1866-1944
UGARTE, AUGUSTO JOSÉ RAMÓN PINOCHET|Ugarte, Augusto José Ramón Pinochet
PINOCHET, AUGUSTO|Pinochet, Augusto
ANGHIERA, PIETRO MARTIRE D', 1457-1526|Anghiera, Pietro Martire D', 1457-1526
HERRERA Y TORDESILLAS, ANTONIO DE, 1559-1625|Herrera Y Tordesillas, Antonio De, 1559-1625
TRAUMAS COLETIVOS|Traumas Coletivos
CARPENTIER, ALEJO|Carpentier, Alejo
GREGÓRIO VII, PAPA, 1020?-1085|Gregório Vii, Papa, 1020?-1085
NASSER, GAMAL ABDEL|Nasser, Gamal Abdel
AGASSIZ, LOUIS, 1807-1873|Agassiz, Louis, 1807-1873
JANKA, WALTER, 1914-1994|Janka, Walter, 1914-1994
BEBEL, AUGUST, 1840-1913|Bebel, August, 1840-1913
RÍOS MONTT, JOSÉ EFRAÍN, 1926|Ríos Montt, José Efraín, 1926
POLÍTICA E GOVERNO, 1982-1983|Política e Governo, 1982-1983
WESSEL, HORST, 1907-1930|Wessel, Horst, 1907-1930
EPSTEIN, SALLY, 1907-1935|Epstein, Sally, 1907-1935
RAMÍREZ, BENITO|Ramírez, Benito
ALBA ROMERO, FLOR|Alba Romero, Flor
WEIMAR (ALEMANHA)|Weimar (Alemanha)
REPÚBLICA DE WEIMAR (ALEMANHA)|República de Weimar (Alemanha)
VEIMAR (ALEMANHA)|Veimar (Alemanha)
INTERVENÇÃO MILITAR|Intervenção Militar
KOSOVO|Kosovo
ORGANIZAÇÃO DO TRATADO DO ATLÂNTICO NORTE (OTAN)|Organização do Tratado do Atlântico Norte (Otan)
TRIBUNAL MILITAR INTERNACIONAL|Tribunal Militar Internacional
CRIME DE GUERRA|Crime de Guerra
PARTIDO COMUNISTA DA KAMPUCHEA|Partido Comunista da Kampuchea
ZIEGLER, JEAN|Ziegler, Jean
MERCEDES BENZ|Mercedes Benz
AUTORES ALEMÃES|Autores Alemães
MELLO, MARCO AURÉLIO MENDES DE FARIAS, 1946-|Mello, Marco Aurélio Mendes de Farias, 1946-
TECELÕES|Tecelões
HOMEM, LUÍS|Homem, Luís
BERNSTEIN, EDUARD, 1850-1932|Bernstein, Eduard, 1850-1932
BONVICINO, RÉGIS|Bonvicino, Régis
MUSEU CORREIOS|Museu Correios
AVENIDA SÃO JOÃO (SP)|Avenida São João (SP)
INFORMAÇÕES SIGILOSAS|Informações Sigilosas
LYRA FILHO, JOÃO|Lyra Filho, João
ARQUIVO HISTÓRICO DO TRIBUNAL DE CONTAS DE PORTUGAL|Arquivo Histórico do Tribunal de Contas de Portugal
CINEMA MEXICANO|Cinema Mexicano
LENNON, JOHN, 1940-1980|Lennon, John, 1940-1980
LENNON, JOHN WINSTON, 1940-1980|Lennon, John Winston, 1940-1980
CARTILHAS|Cartilhas
MORA PORRAS, JUAN RAFAEL, 1814-1860|Mora Porras, Juan Rafael, 1814-1860
IMIGRANTES TCHECOS|Imigrantes Tchecos
CABO-VERDIANOS|Cabo-Verdianos
IMIGRANTES CABO-VERDIANOS|Imigrantes Cabo-Verdianos
ZEEMANN, DOROTHEA, 1909-1993|Zeemann, Dorothea, 1909-1993
BORGELT, HANS, 1914-2000|Borgelt, Hans, 1914-2000
CORRÊA, OCTAVIO AUGUSTO DA CUNHA, 1886-1922|Corrêa, Octavio Augusto da Cunha, 1886-1922
LUZ NAS TREVAS - A VOLTA DO BANDIDO DA LUZ VERMELHA (FILME)|Luz Nas Trevas - A Volta do Bandido da Luz Vermelha (Filme)
KAURISMÄKI, AKI, 1957-|Kaurismäki, Aki, 1957-
CINEMA FINLANDÊS|Cinema Finlandês
ARTE SONORA|Arte Sonora
VAZ, GUILHERME, 1948-|Vaz, Guilherme, 1948-
PALÁCIO NACIONAL DE QUELUZ (PORTUGAL)|Palácio Nacional de Queluz (Portugal)
VALE DO CÔA (PORTUGAL)|Vale do Côa (Portugal)
FIGUEIRA DE CASTELO RODRIGO (PORTUGAL)|Figueira de Castelo Rodrigo (Portugal)
POLÍTICA E GOVERNO, 1995-1999|Política e Governo, 1995-1999
LAGOS (PORTUGAL)|Lagos (Portugal)
JUNTA GERAL DO DISTRITO DO FUNCHAL (MADEIRA)|Junta Geral do Distrito do Funchal (Madeira)
LASER|Laser
ASSOCIAÇÃO PORTUGUESA DE MUNICÍPIOS COM CENTROS HISTÓRICOS (PORTUGAL)|Associação Portuguesa de Municípios Com Centros Históricos (Portugal)
ESTEFÂNEA (PORTUGAL)|Estefânea (Portugal)
GUARDA (PORTUGAL)|Guarda (Portugal)
CABECEIRAS DE BASTO (PORTUGAL)|Cabeceiras de Basto (Portugal)
PAÇO DE ARCOS (PORTUGAL)|Paço de Arcos (Portugal)
ALMEIDA (PORTUGAL)|Almeida (Portugal)
POLÍTICA E GOVERNO, 1938-1945|Política e Governo, 1938-1945
SALLES, MURILO, 1950-|Salles, Murilo, 1950-
MELLO, JOÃO RAMIRO (1934-2003)|Mello, João Ramiro (1934-2003)
BIOFILMOGRAFIA|Biofilmografia
HISTÓRIA, 1595-1850|História, 1595-1850
OCUPAÇÃO ALEMÃ|Ocupação Alemã
BADT, HERMANN, 1887-1946|Badt, Hermann, 1887-1946
REVOLUÇÃO CULTURAL, 1966-1976|Revolução Cultural, 1966-1976
POLÍTICA E GOVERNO, 1949-1976|Política e Governo, 1949-1976
MAO, TSE-TUNG, 1893-1976|Mao, Tse-Tung, 1893-1976
LEVI, PAUL, 1833-1990|Levi, Paul, 1833-1990
JOGOS OLÍMPICOS RIO 2016|Jogos Olímpicos Rio 2016
CASA DA MOEDA DE SÃO PAULO|Casa da Moeda de São Paulo
FROND, JEAN VICTOR, 1821-1881|Frond, Jean Victor, 1821-1881
TELEVISÃO PÚBLICA|Televisão Pública
POLÍTICA E GOVERNO, 1989-1990|Política e Governo, 1989-1990
HISTÓRIA, 1818-1852|História, 1818-1852
EXISTENCIALISMO|Existencialismo
POLÍTICA E GOVERNO, 1871-1918|Política e Governo, 1871-1918
VILA DO BISPO (PORTUGAL)|Vila do Bispo (Portugal)
MOSTEIRO DE SANTA MARIA DE ALCOBAÇA (PORTUGAL)|Mosteiro de Santa Maria de Alcobaça (Portugal)
MOSTEIRO DE ALCOBAÇA (PORTUGAL)|Mosteiro de Alcobaça (Portugal)
MOSTEIRO DE POMBEIRO (PORTUGAL)|Mosteiro de Pombeiro (Portugal)
CASTELO DE VIDE (PORTUGAL)|Castelo de Vide (Portugal)
NÚCLEO MUSEOLÓGICO DA CASA DO FADO E DA GUITARRA PORTUGUESA|Núcleo Museológico da Casa do Fado e da Guitarra Portuguesa
MUSEU MUNICIPAL DO CRATO (PORTUGAL)|Museu Municipal do Crato (Portugal)
HAIDER, JÖRG, 1950-2008|Haider, Jörg, 1950-2008
PALAVRA (LINGUÍSTICA)|Palavra (Linguística)
TOSCANA (ITÁLIA)|Toscana (Itália)
MARTINICA (CARIBE)|Martinica (Caribe)
RENNES (FRANÇA)|Rennes (França)
SHANGHAI MUNICIPAL ARCHIVES (CHINA)|Shanghai Municipal Archives (China)
ARQUIVO NACIONAL (JAPÃO)|Arquivo Nacional (Japão)
SMITH, HOWARD K., 1914-2002|Smith, Howard K., 1914-2002
FUNDO SETORIAL DO AUDIOVISUAL (FSA)|Fundo Setorial do Audiovisual (Fsa)
CASTELLS OLIVÁN, MANUEL, 1942|Castells Oliván, Manuel, 1942
A ERA DA INFORMAÇÃO: ECONOMIA, SOCIEDADE E CULTURA (LIVRO)|A Era da Informação: Economia, Sociedade e Cultura (Livro)
ANTI-NAZISMO|Anti-Nazismo
MENDONÇA, SALVADOR FERNANDES FURTADO DE  -1725|Mendonça, Salvador Fernandes Furtado de -1725
HISTÓRIA, 1721-1730|História, 1721-1730
ÍNDIOS TERENO|Índios Tereno
CÂMARA MUNICIPAL DE SANTO AMARO (SÃO PAULO)|Câmara Municipal de Santo Amaro (São Paulo)
HISTÓRIA, 1833-1838|História, 1833-1838
RAIVA|Raiva
REBOUÇAS DA PALMA (FAMÍLIA)|Rebouças da Palma (Família)
SÁ, SIMÃO PEREIRA DE, 1701 - c.1753|Sá, Simão Pereira De, 1701 - C.1753
GOLLO, LUIZ AUGUSTO|Gollo, Luiz Augusto
HISTÓRIA TOPOGRAFICA E BELLICA DA NOVA COLONIA DO SACRAMENTO DO RIO DA PRATA... (LIVRO)|História Topografica e Bellica da Nova Colonia do Sacramento do Rio da Prata... (Livro)
PERIFERIA|Periferia
MOVIMENTOS ANTIIMPERIALISTAS|Movimentos Antiimperialistas
SOCIEDADE DO GABINETE DE LEITURA DE LOULÉ|Sociedade do Gabinete de Leitura de Loulé
ARQUITETURA DE CEMITÉRIOS|Arquitetura de Cemitérios
CEDIF. CENTRO DE DOCUMENTACIÓN E INVESTIGACIÓN FERROVIARIAS|Cedif. Centro de Documentación e Investigación Ferroviarias
FESTIVAL, 2013|Festival, 2013
GUTIÉRREZ ALEA, TOMÁS, 1928-1996|Gutiérrez Alea, Tomás, 1928-1996
CINEMA CUBANO|Cinema Cubano
COLÔNIA AGRÍCOLA NACIONAL DE DOURADOS (MS)|Colônia Agrícola Nacional de Dourados (MS)
HISTÓRIA, 1943-1960|História, 1943-1960
ABREU, BERNARDO LUÍS VIEIRA DE, 1801-1878|Abreu, Bernardo Luís Vieira De, 1801-1878
SÉCULOS V-XV|Séculos V-Xv
INSTITUTO CULTURAL AMILCAR MARTINS|Instituto Cultural Amilcar Martins
COLEÇÃO MINEIRIANA|Coleção Mineiriana
RIO DE JANEIRO (RJ). SECRETARIA MUNICIPAL DE ADMINISTRAÇÃO. SUPERINTENDÊNCIA DE DOCUMENTAÇÃO|Rio de Janeiro (Rj). Secretaria Municipal de Administração. Superintendência de Documentação
PORTUGAL. TRIBUNAL DE CONTAS|Portugal. Tribunal de Contas
INSTRUMENTOS DE SOPRO|Instrumentos de Sopro
MANUTENÇÃO E REPARO|Manutenção e Reparo
CARTAGO (COSTA RICA)|Cartago (Costa Rica)
CANTO CORAL|Canto Coral
CONFLITO ARMADO|Conflito Armado
SOLUÇÃO DE CONFLITOS|Solução de Conflitos
DESMOBILIZAÇÃO DE PARAMILITARES|Desmobilização de Paramilitares
EL SALADO (COLÔMBIA)|El Salado (Colômbia)
PERSONAGENS|Personagens
HISTÓRIA, 1977-2015|História, 1977-2015
MOBILIZAÇÃO|Mobilização
PARAMILITARISMO|Paramilitarismo
MOVIMIENTO ARMADO QUINTÍN LAME|Movimiento Armado Quintín Lame
CAUCA (COLÔMBIA)|Cauca (Colômbia)
HISTÓRIA, 1985-1991|História, 1985-1991
NORTE DE SANTANDER (COLÔMBIA)|Norte de Santander (Colômbia)
HISTÓRIA, 1999-2000|História, 1999-2000
CONSEJO REGIONAL INDÍGENA DEL CAUCA (CRIC)|Consejo Regional Indígena Del Cauca (Cric)
PUTUMAYO (COLÔMBIA)|Putumayo (Colômbia)
COSTA CARIBE (COLÔMBIA)|Costa Caribe (Colômbia)
HISTÓRIA, 1836-1888|História, 1836-1888
CÂMARA MUNICIPAL DE SÃO PAULO|Câmara Municipal de São Paulo
CAMARA, LUIZ GONÇALVES DA|Camara, Luiz Gonçalves da
HISTÓRIA, 1700-1725|História, 1700-1725
ASOCIACIÓN DE TRABAJADORES CAMPESINOS DEL CARARE (ATCC)|Asociación de Trabajadores Campesinos Del Carare (Atcc)
BAJO PUTUMAYO (COLÔMBIA)|Bajo Putumayo (Colômbia)
HISTÓRIA, 1980-2006|História, 1980-2006
ARCHIVO PROVINCIAL DE LA MEMORIA (CÓRDOBA, ARGENTINA)|Archivo Provincial de La Memoria (Córdoba, Argentina)
CAMARÕES (ÁFRICA)|Camarões (África)
RUANDA-URUNDI|Ruanda-Urundi
DAKAR|Dakar
HISTÓRIA, 2004-2015|História, 2004-2015
ALCOBENDAS (ESPANHA)|Alcobendas (Espanha)
RUA PAIM (SÃO PAULO, SP)|Rua Paim (São Paulo, SP)
EVINHA|Evinha
MARIA, EVA CORREIRA JOSÉ, 1951|Maria, Eva Correira José, 1951
PORTAL USP|Portal Usp
BIBLIOTECA INFANTIL MIRIAM ÁLVAREZ BRENES (COSTA RICA)|Biblioteca Infantil Miriam Álvarez Brenes (Costa Rica)
MOREAU DU TEMPLE, RENÉ|Moreau Du Temple, René
FUNDAÇÃO ARQUIVO E MEMÓRIA DE SANTOS|Fundação Arquivo e Memória de Santos
CONGRESSO ARCHIVÍSTICO NACIONAL (22.: 2010 : San José, C. R.)|Congresso Archivístico Nacional (22.: 2010 : San José, C. R.)
LÍNGUA PALIKUR|Língua Palikur
LÍNGUA WAYANA|Língua Wayana
LÍNGUA WAYÃPI|Língua Wayãpi
CORRÊA, RIVADAVIA DA CUNHA, 1866-1920|Corrêa, Rivadavia da Cunha, 1866-1920
RIO DE JANEIRO (RJ). PREFEITO (1914-1916 : RIVADAVIA CORRÊA)|Rio de Janeiro (Rj). Prefeito (1914-1916 : Rivadavia Corrêa)
MONTEIRO, BENTO MANOEL RIBEIRO CARNEIRO, 1856-1921|Monteiro, Bento Manoel Ribeiro Carneiro, 1856-1921
RIO DE JANEIRO (RJ). PREFEITO (1910-1914 : BENTO RIBEIRO)|Rio de Janeiro (Rj). Prefeito (1910-1914 : Bento Ribeiro)
GOVERNO BENTO RIBEIRO, 1910-1914|Governo Bento Ribeiro, 1910-1914
GOVERNO RIVADAVIA CORRÊA, 1914-1916|Governo Rivadavia Corrêa, 1914-1916
ACESSO ABERTO|Acesso Aberto
BLOCOS DE MADEIRA|Blocos de Madeira
MANGUEZAIS|Manguezais
IMPACTOS SÓCIO-AMBIENTAIS|Impactos Sócio-Ambientais
CRUZ E SOUSA : O POETA DO DESTERRO (FILME)|Cruz e Sousa : O Poeta do Desterro (Filme)
ALCÂNTARA, LÚCIO|Alcântara, Lúcio
CULINÁRIA JAPONESA|Culinária Japonesa
JAPONESES NA ILHA GRANDE (RJ)|Japoneses na Ilha Grande (RJ)
FÁBRICA KAMOME|Fábrica Kamome
PRAIA DE MATARIZ (ILHA GRANDE, RJ)|Praia de Matariz (Ilha Grande, RJ)
ARQUIVO DA MISERICÓRDIA DE PONTA DELGADA|Arquivo da Misericórdia de Ponta Delgada
ROTEIRISTAS|Roteiristas
SERRAN, LEOPOLDO, 1942-2008|Serran, Leopoldo, 1942-2008
FERNÁNDEZ MAFLA, TIBERIO|Fernández Mafla, Tiberio
TRUJILLO (VALLE DEL CAUCA)|Trujillo (Valle Del Cauca)
ARQUIVO NACIONAL (ABU DHABI, UAE)|Arquivo Nacional (Abu Dhabi, Uae)
AUTODEFENSAS UNIDAS DE COLOMBIA (AUC)|Autodefensas Unidas de Colombia (Auc)
CENTRO CULTURAL CANDIDO MENDES|Centro Cultural Candido Mendes
MEMÓRIA VOTORANTIM|Memória Votorantim
MORAES, ANTÔNIO ERMÍRIO DE, 1928-2014|Moraes, Antônio Ermírio De, 1928-2014
FESTIVAL INTERNACIONAL DE FILMES DE ESPORTE|Festival Internacional de Filmes de Esporte
LÓPEZ ESCAMILLA, JOSÉ MARÍA, 1919-|López Escamilla, José María, 1919-
LIMANTOUR, JOSÉ YVES, 1854-1935|Limantour, José Yves, 1854-1935
MOVIMENTO DOS SEM UNIVERSIDADES (MSU)|Movimento dos Sem Universidades (Msu)
ESCOLA DE GOVERNO|Escola de Governo
ÍNDIOS ARARA KARO|Índios Arara Karo
BANDUNG (INDONÉSIA)|Bandung (Indonésia)
JUNTA VECINAL DE VILLA DE LA MERCED (VILLA FÁTIMA)|Junta Vecinal de Villa de La Merced (Villa Fátima)
POLÍTICA DE SANEAMENTO|Política de Saneamento
POLÍTICA NACIONAL DE ATENÇÃO INTEGRAL Á SAÚDE DO HOMEM|Política Nacional de Atenção Integral Á Saúde do Homem
CONVENTO DE NOSSA SENHORA DA CONCEIÇÃO DA AJUDA  (RJ)|Convento de Nossa Senhora da Conceição da Ajuda (RJ)
CONVENTO DA AJUDA (RJ)|Convento da Ajuda (RJ)
ORDENS MONÁSTICAS E RELIGIOSAS FEMININAS|Ordens Monásticas e Religiosas Femininas
BACTERIOLOGIA|Bacteriologia
BANDEIRA, MARIA DO CARMO VAUGHAN, (1902-1992)|Bandeira, Maria do Carmo Vaughan, (1902-1992)
ALEMÃES EM SOROCABA (SP)|Alemães Em Sorocaba (SP)
ALEMÃES EM MINAS GERAIS|Alemães Em Minas Gerais
BRASIL. LEI DE RESPONSABILIDADE FISCAL, 2000|Brasil. Lei de Responsabilidade Fiscal, 2000
CHAGAS, MANUEL JOAQUIM PINHEIRO, 1842-1895|Chagas, Manuel Joaquim Pinheiro, 1842-1895
CHAGAS, PINHEIRO, 1842-1895|Chagas, Pinheiro, 1842-1895
QUEIROZ, EÇA DE, 1845-1900|Queiroz, Eça De, 1845-1900
ESCOLA SUPERIOR DE COMMERCIO DO RIO DE JANEIRO|Escola Superior de Commercio do Rio de Janeiro
