cod_assunto|nome_novo
27963|Magalhães, Aloísio, 1927-1982
27964|História, 1966-1982
27965|Status social
27966|Funk
27967|Ferro, Sérgio, 1938
27968|Movimento de Amigos de Bairros (Nova Iguaçu, RJ)
27969|Política e governo, 1974-1982
27970|História, 1973-1979
27971|História, 1960-1985
27972|Nuremberg
27973|Tibau do Sul (RN)
27974|El Camino de la Niebla (Livro)
27975|Coletivo Aparecidos Políticos
27976|Jones, Sônia Maria Moraes Angel, 1946-1973
27977|Frenz, Helmut
27978|Centro de Documentação e Informação Científica (CEDIC)
27979|Lopes, Eduardo
27980|Hodgson, Judith
27981|Ramos, Juan P., 1878-1959
27982|O Peixeiro (Jornal)
27983|Neologismos
27984|Lima, Afonso de Albuquerque
27985|Biblioteca Pública Municipal
27986|Cais do Valongo (Rio de Janeiro, RJ)
27987|Almeida, José Wilker, 1944-2014
27988|Warming, Johannes Eugenius Bülow, 1841-1924
27989|Warming, Eugenius, 1841-1924
27990|Ceaucescu, Nicolae, 1918-1989
27991|Landmann, Anna, 1892-1980
27992|Devine, Michael
27993|Benavides, Consuelo
27994|Meza Tejada, Luis García, 1929
27995|Gravatá, Hélio, 1910-1994
27996|Caducidade
27997|Igreja da Ordem Terceira de São Francisco da Penitência (Rio de Janeiro, RJ)
27998|Améry, Jean
27999|Gestapo
28000|Dirección de Inteligencia Nacional de Chile (DINA)
28001|Bloqueio Econômico, Estados Unidos, Cuba
28002|Esquadrão da morte
28003|Villa Grimaldi (Chile)
28004|Comissão Nacional da Verdade (América Latina)
28005|Escola Superior de Mecânica da Armada (ESMA)
28006|Campo de Concentração (Dachau, Alemanha)
28007|Vargas Llosa, Mario
28008|Vargas Llosa, Jorge Mario Pedro
28009|Comisión Verdad y Justicia de Ecuador
28010|Pacto Internacional dos Direitos Civis e Políticos (PIDCP)
28011|Käsemann, Elisabeth
28012|Españadero, Carlos Antonio
28013|Mayor Peirano
28014|PGP (Software)
28015|Max-Planck-Institut für Ausländischesund Internationales Strasfrecht
28016|Octávio, Rodrigo, 1866-1944
28017|Ugarte, Augusto José Ramón Pinochet
28018|Pinochet, Augusto
28019|Anghiera, Pietro Martire d', 1457-1526
28020|Herrera Y Tordesillas, Antonio de, 1559-1625
28021|Traumas coletivos
28022|Carpentier, Alejo
28023|Gregório VII, Papa, 1020?-1085
28024|Nasser, Gamal Abdel
28025|Agassiz, Louis, 1807-1873
28026|Janka, Walter, 1914-1994
28027|Bebel, August, 1840-1913
28028|Ríos Montt, José Efraín, 1926
28029|Política e governo, 1982-1983
28030|Wessel, Horst, 1907-1930
28031|Epstein, Sally, 1907-1935
28032|Ramírez, Benito
28033|Alba Romero, Flor
28034|Weimar (Alemanha)
28035|República de Weimar (Alemanha)
28036|Veimar (Alemanha)
28037|Intervenção militar
28038|Kosovo
28039|Organização do Tratado do Atlântico Norte (OTAN)
28040|Tribunal Militar Internacional
28041|Crimes de guerra
28042|Partido Comunista da Kampuchea
28043|Ziegler, Jean
28044|Mercedes Benz
28045|Autores alemães
28046|Mello, Marco Aurélio Mendes de Farias, 1946-
28047|Tecelões
28048|Homem, Luís
28049|Bernstein, Eduard, 1850-1932
28050|Bonvicino, Régis
28051|Museu Correios
28052|Avenida São João (SP)
28053|Informações sigilosas
28054|Lyra Filho, João
28055|Arquivo Histórico do Tribunal de Contas de Portugal
28056|Cinema mexicano
28057|Lennon, John, 1940-1980
28058|Lennon, John Winston, 1940-1980
28059|Cartilhas
28060|Mora Porras, Juan Rafael, 1814-1860
28061|Imigrantes tchecos
28062|Cabo-verdianos
28063|Imigrantes cabo-verdianos
28064|Zeemann, Dorothea, 1909-1993
28065|Borgelt, Hans, 1914-2000
28066|Corrêa, Octavio Augusto da Cunha, 1886-1922
28067|Luz nas Trevas - A Volta do Bandido da Luz Vermelha (Filme)
28068|Kaurismäki, Aki, 1957-
28069|Cinema finlandês
28070|Arte sonora
28071|Vaz, Guilherme, 1948-
28072|Palácio Nacional de Queluz (Portugal)
28073|Vale do Côa (Portugal)
28074|Figueira de Castelo Rodrigo (Portugal)
28075|Política e governo, 1995-1999
28076|Lagos (Portugal)
28077|Junta Geral do Distrito do Funchal (Madeira)
28079|Laser
28081|Associação Portuguesa de Municípios com Centros Históricos (Portugal)
28082|Estefânea (Portugal)
28083|Guarda (Portugal)
28084|Cabeceiras de Basto (Portugal)
28085|Paço de Arcos (Portugal)
28086|Almeida (Portugal)
28087|Política e governo, 1938-1945
28088|Salles, Murilo, 1950-
28089|Mello, João Ramiro (1934-2003)
28090|Biofilmografia
28091|História, 1595-1850
28092|Ocupação alemã
28093|Badt, Hermann, 1887-1946
28094|Revolução cultural, 1966-1976
28095|Política e governo, 1949-1976
28096|Mao, Tse-Tung, 1893-1976
28097|Levi, Paul, 1833-1990
28098|Jogos Olímpicos Rio 2016
28099|Casa da Moeda de São Paulo
28100|Frond, Jean Victor, 1821-1881
28101|Televisão pública
28102|Política e governo, 1989-1990
28103|História, 1818-1852
28104|Existencialismo
28105|Política e governo, 1871-1918
28106|Vila do Bispo (Portugal)
28107|Mosteiro de Santa Maria de Alcobaça (Portugal)
28108|Mosteiro de Alcobaça (Portugal)
28109|Mosteiro de Pombeiro (Portugal)
28110|Castelo de Vide (Portugal)
28111|Núcleo Museológico da Casa do Fado e da Guitarra Portuguesa
28112|Museu Municipal do Crato (Portugal)
28113|Haider, Jörg, 1950-2008
28114|Palavra (Linguística)
28115|Toscana (Itália)
28116|Martinica (Caribe)
28117|Rennes (França)
28118|Shanghai Municipal Archives (China)
28119|Arquivo Nacional (Japão)
28120|Smith, Howard K., 1914-2002
28121|Fundo Setorial do Audiovisual (FSA)
28122|Castells Oliván, Manuel, 1942
28123|A Era da Informação: Economia, Sociedade e Cultura (Livro)
28124|Anti-nazismo
28125|Mendonça, Salvador Fernandes Furtado de -1725
28126|História, 1721-1730
28127|Índios Tereno
28128|Câmara Municipal de Santo Amaro (São Paulo)
28129|História, 1833-1838
28130|Raiva
28131|Rebouças da Palma (Família)
28132|Sá, Simão Pereira de, 1701 - c.1753
28133|Gollo, Luiz Augusto
28134|História Topografica e Bellica da Nova Colonia do Sacramento do Rio da Prata... (Livro)
28135|Periferia
28136|Movimentos antiimperialistas
28137|Sociedade do Gabinete de Leitura de Loulé
28138|Arquitetura de cemitérios
28139|Cedif. Centro de Documentación e Investigación Ferroviarias
28140|Festival, 2013
28141|Gutiérrez Alea, Tomás, 1928-1996
28142|Cinema Cubano
28143|Colônia Agrícola Nacional de Dourados (MS)
28144|História, 1943-1960
28145|Abreu, Bernardo Luís Vieira de, 1801-1878
28146|Séculos V-XV
28148|Instituto Cultural Amilcar Martins
28149|Coleção Mineiriana
28150|Rio de Janeiro (RJ). Secretaria Municipal de Administração. Superintendência de Documentação
28151|Portugal. Tribunal de Contas
28152|Instrumentos de sopro
28153|Manutenção e reparo
28154|Cartago (Costa Rica)
28155|Canto coral
28156|Conflito armado
28157|Solução de conflitos
28158|Desmobilização de paramilitares
28159|El Salado (Colômbia)
28160|Personagens
28161|História, 1977-2015
28162|Mobilização
28163|Paramilitarismo
28164|Movimiento Armado Quintín Lame
28165|Cauca (Colômbia)
28166|História, 1985-1991
28167|Norte de Santander (Colômbia)
28168|História, 1999-2000
28169|Consejo Regional Indígena del Cauca (CRIC)
28170|Putumayo (Colômbia)
28171|Costa Caribe (Colômbia)
28172|História, 1836-1888
28173|Câmara Municipal de São Paulo
28174|Camara, Luiz Gonçalves da
28175|História, 1700-1725
28176|Asociación de Trabajadores Campesinos del Carare (Atcc)
28177|Bajo Putumayo (Colômbia)
28178|História, 1980-2006
28179|Archivo Provincial de la Memoria (Córdoba, Argentina)
28180|Camarões (África)
28181|Ruanda-urundi
28182|Dakar
28183|História, 2004-2015
28184|Alcobendas (Espanha)
28185|Rua Paim (São Paulo, SP)
28186|Evinha
28187|Maria, Eva Correira José, 1951
28188|Portal USP
28189|Biblioteca Infantil Miriam Álvarez Brenes (Costa Rica)
28190|Moreau du Temple, René
28191|Fundação Arquivo e Memória de Santos
28192|Congresso Archivístico Nacional (22.: 2010 : San José, C. R.)
28193|Língua palikur
28194|Língua wayana
28195|Língua wayãpi
28196|Corrêa, Rivadavia da Cunha, 1866-1920
28197|Rio de Janeiro (RJ). Prefeito (1914-1916 : Rivadavia Corrêa)
28198|Monteiro, Bento Manoel Ribeiro Carneiro, 1856-1921
28199|Rio de Janeiro (RJ). Prefeito (1910-1914 : Bento Ribeiro)
28200|Governo Bento Ribeiro, 1910-1914
28201|Governo Rivadavia Corrêa, 1914-1916
28202|Acesso aberto
28203|Blocos de madeira
28204|Manguezais
28205|Impactos sócio-ambientais
28207|Cruz e Sousa : O Poeta do Desterro (Filme)
28208|Alcântara, Lúcio
28209|Culinária japonesa
28210|Japoneses na Ilha Grande (RJ)
28211|Fábrica Kamome
28212|Praia de Matariz (Ilha Grande, RJ)
28213|Arquivo da Misericórdia de Ponta Delgada
28214|Roteiristas
28215|Serran, Leopoldo, 1942-2008
28216|Fernández Mafla, Tiberio
28217|Trujillo (Valle del Cauca)
28218|Arquivo Nacional (Abu Dhabi, Uae)
28219|Autodefensas Unidas de Colombia (AUC)
28220|Centro Cultural Candido Mendes
28221|Memória Votorantim
28222|Moraes, Antônio Ermírio de, 1928-2014
28223|Festival Internacional de Filmes de Esporte
28224|López Escamilla, José María, 1919-
28225|Limantour, José Yves, 1854-1935
28226|Movimento dos Sem Universidades (MSU)
28227|Escolas de Governo
28228|Índios Arara Karo
28229|Bandung (Indonésia)
28230|Junta Vecinal de Villa de la Merced (Villa Fátima)
28231|Políticas de saneamento
28232|Política Nacional de Atenção Integral à Saúde do Homem
28233|Convento de Nossa Senhora da Conceição da Ajuda (RJ)
28234|Convento da Ajuda (RJ)
28235|Ordens monásticas e religiosas femininas
28236|Bacteriologia
28237|Bandeira, Maria do Carmo Vaughan, (1902-1992)
28238|Alemães em Sorocaba (SP)
28240|Alemães em Minas Gerais
28241|Brasil. Lei de responsabilidade fiscal, 2000
28242|Chagas, Manuel Joaquim Pinheiro, 1842-1895
28244|Chagas, Pinheiro, 1842-1895
28245|Queiroz, Eça De, 1845-1900
28246|Escola Superior de Commercio do Rio de Janeiro
28247|Museu do Centro Científico e Cultural de Macau (China)
28248|FENAC
28249|Movimento para o Socialismo (MAS)
28250|Liofilização
28251|Carta olímpica
28252|Torrent (Valência)
28253|Teixeira, Tito
28254|Bejucal (Cuba)
28255|Cubanos
28256|Havelange, Jean-Marie Faustin Goedefroid, 1916-2016
28257|Havelange, João, 1916-2016
28258|Mulheres na teledifusão
28259|Festa da Uva
28260|Festivais
28261|Portaria nº 985, de 27 de setembro de 1979.
28262|Informações governamentais
28263|Acari (Rio de Janeiro, RJ)
28264|Santa Marta (Rio de Janeiro, RJ)
28265|Centro de Documentação e Recursos Audiovisuais Documentação e Apoio à Pesquisa - Cedrau
28266|Jogos Olímpicos Gays
28267|Planetário do Rio de Janeiro
28268|Pluralismo religioso
28269|Archivo Nacional (Panamá)
28270|Oficina Regional de Ifla para la América Latina y el Caribe
28271|Associação dos Bibliotecários do Distrito Federal
28272|Decreto nº 22790, de 19 de outubro de 1984
28273|História, 1890-1936
28274|Coluna do Castello, 1963-1993
28275|Castello Branco, Carlos, 1920-1993
28276|Morte e funeral
28277|Instituto Goiano de Radioterapia
28278|Associação Brasileira de Conservadores/Restauradores de Bens Culturais - ABRACOR
28279|Barcos
28280|Dayton (Ohio, Eua)
28281|Lìngua abanheenga
28282|Influências indígenas
28283|História, 1738-1741
28284|Senado da Câmara
28285|César, José Alves de Cerqueira, 1835-1911
28286|Taquari, Manuel Jorge Rodrigues, Barão de, 1777-1845
28287|História, 1995-2013
28288|Patagônia (Argentina)
28289|Haitianos em Manaus
28290|Imigração haitiana
28291|Aspectos sócio-culturais
28293|Paternidade
28294|Governo Michel Temer, 2016 -
28297|Governo Donald Trump, 2017
28298|Brasil. Lei nº 11.340, de 7 de agosto de 2006
28299|Proposta à Emenda Constitucional nº 241 (Pec nº 241)
28300|Pec n º 241/2016
28301|Ribeiro, Joaquim da Costa, 1906-1960
28302|Cox, Richard, 1948
28303|Archives and a New Archival Calling: Readings, Reflections and Ruminations (Livro)
28304|Arquivo & Administração (Periódico)
28306|Arquitetura naval
28307|Nunes, Manuel Vicente, 1711-1775
28308|Samuel Phillips & Co
28309|Brasil. Secretaria de Estado dos Negócios da Marinha. Conselho Naval
28310|Revolução de Maio, 1810
28312|Arqueologia subaquática
28313|Indústria de cal
28314|Hms Beagle (Navio)
28315|Pallière, Léon, 1823-1887
28316|Diretoria do Patrimônio Histórico e Documental da Marinha (DPHDM)
28317|Direito da família
28318|Direito das obrigações
28319|Navegação à vela
28320|Ciência Jurídica
28321|Gonçalves (Família)
28322|Queluz (SP)
28323|Revista do Instituto Politécnico Brasileiro
28324|Tecnologia naval
28325|Dezenove de Dezembro (Jornal)
28326|Cerrito (Argentina)
28327|Jourdan, Emilio Carlos, 1838-1900
28328|Guerra do Paraguay (Livro)
28329|Tomb, James Harvey, 1876-1946
28330|Autoguia, Jerônimo de Ataíde, 6º Conde de, 1610-1665
28331|Ataíde, Jerônimo de, 1610-1665
28332|Capítulos da Relação (Manuscrito)
28333|Albuquerque, José Pires de Carvalho, 1703-1774
28334|Arsenal de Marinha da Bahia
28335|History of Brazil (Livro)
28336|Cabral, Domingos Guedes
28337|Funções do Cérebro (Livro)
28338|Tamagnini, Eusébio, 1880-1972
28339|Lessa, Almerindo, 1909-1995
28340|Azevedo, José Ayres de, 1911-1978
28341|História, 1939-1975
28343|Câmara Técnica de Documentos Audiovisuais, Iconográficos e Sonoros (CTDAIS)
28344|Archivo de la Paz (Bolivia)
28345|Congregación del Santisimo Sacramento (Espanha)
28346|Biblioteca Nacional Mariano Moreno (Argentina)
28347|Muela Meza, Zapopán Martín
28348|Zinner, László, 1908-1977
28349|Repouso remunerado
28350|Posner, Richard
28351|Dworkin, Ronald, 1931-2013
28352|Serra da Tiririca (RJ)
28353|Liberdade sexual
28354|Fauna selvagem
28355|Direito do mar
28356|Uso do mar
28357|Projeto Amazônia Azul (Brasil)
28358|Programa Arquipélago de São Pedro e São Paulo (Brasil) (PROÁRQUIPÉLAGO)
28359|Programa de Pesquisas Científicas na Ilha da Trindade (PROTRINDADE)
28360|Programa de Prospecção e Exploração de Recursos Minerais da Área Internacional do Atlântico Sul e Equatorial (PROÁREA) (Brasil)
28361|Direitos do menor
28362|Comitê Nacional Para Refugiados (CONARE) (Brasil)
28363|Apátridas
28364|Direito humanitário
28366|Espetáculo público
28367|Trabalho penitenciário
28368|Direito penitenciário
28369|Associações civis
28370|Brasil. Presidência da República. Comissão Especial Sobre Mortos e Desaparecidos Políticos (CEMDP)
28371|Campos, Francisco, 1891-1968
28372|Viana, Oliveira, 1883-1951
28373|Liberdade de pensamento
28374|Honra
28375|Cultura jurídica
28376|Princípio da proibição do retrocesso social
28377|Direito previdenciário
28378|Cassação
28379|Sanção administrativa
28380|Pena disciplinar
28381|Comportamento na votação
28383|Torá
28384|Seringal
28385|Carlos X, Rei da França, 1757-1836
28386|Revolução de Julho, 1830
28387|Le Messager de St. Paul (Jornal)
28388|Morais, Alexandre José de Melo, 1816-1882
28389|Saboia, Humberto de, Príncipe de Piemonte
28390|História e Conhecimento: Suas Conexões e Perspectivas (Livro)
28391|Silva, Francisco de Almeida
28392|Navio-aeródromo
28393|Operação Anfíbia
28394|Grêmio Recreativo Escola de Samba Império Serrano
28395|Pirataria maritima
28396|Arte da Guerra do Mar (Livro)
28397|Estratégias navais
28398|Oliveira, Fernando, 1507?-
28399|Política Nacional para os Recursos do Mar (PNRM)
28400|Colégios Jesuíticos
28401|Indústrias nucleares
28402|Operações navais
28403|Brasil. Decreto nº 55.627 de 26 de janeiro de 1965
28404|Brasil. Decreto nº 2.538 de 08 de abril de 1988
28405|Administração portuária
28406|Porto marítimo
28407|Expulsão dos Jesuítas, 1767
28408|Associação Nacional de Pesquisa e Pós-Graduação em Ciência da Informação (ANCIB)
28409|Comando militar
28410|Brasil. Companhia Especial de Fronteira (CIA ESP FRON)
28411|Epitacolândia (AC)
28412|Guerra naval
28413|Transporte de passageiros
28414|Samba rural
28415|Coreografias
28416|Coreologia
28417|NPR Augusto de Castilho (Navio)
28418|U-139 (Submarino)
28419|Lumiere, Auguste, 1862-1954
28420|Lumiere, Louis, 1864-1948
28421|Vital de Oliveira (Navio)
28422|Manduvirá, Rio (Paraguai)
28423|Instituto Nacional de Metrologia, Qualidade e Tecnologia - INMETRO
28424|Guerra do Golfo, 2003
28425|Logística
28427|Núcleo Bandeirante (DF)
28428|En el Nombre del Padre (Filme)
28429|Programa de Adquisición de Tierras (Incora)
28430|Brasil. Tribunal Regional Federal (2ª Região). Divisão de Bibliotecas
28431|Hespanha, António Manuel
28432|Leal, Ernestro Castro
28433|Fournier García, Eduardo, 1938
28434|Chico Rei (Filme)
28435|Barroso, Gustavo Adolfo Luiz Guilherme Dodt da Cunha, 1888- 1959
28436|O Cruzeiro (Revista)
28437|Segredos e Revelaçoes da História do Brasil (Artigo de Periódico)
28438|Fernández de Oviedo, Gonzalo, 1478-1557
28439|Daltro, Leolinda Figueiredo
28440|Bittencourt, Aurélio Viríssimo de, 1849-1919
28442|Política e governo, 1990-1996
28443|Arquivo Histórico de São Paulo
28444|Política e governo, 1999-2013
28445|Brandão, Jorge Lopes
28446|Quatis (RJ)
28447|História, 1947-1974
28448|A Voz de S. Tomé (Jornal)
28449|Trotskismo
28450|Museo de la Memoria (Rosário, Argentina)
28451|Museo de la Memoria (Uruguai)
28452|O Homem Livre (Jornal)
28453|Cuzco (Peru)
28454|Proyecto Adai-2012
28455|Archivos del Komintern (Moscou)
28456|Companhia Telefônica Brasileira
28457|Partido Operário Revolucionário
28458|História, 1952-1964
28459|Movimento Convergência Socialista
28460|Porto de Açu
28461|Centrais de Abastecimento do Rio de Janeiro (CEASA RJ)
28462|Indústria agrícola
28463|National Archives (Filipinas)
28464|Lelouch, Claude, 1937-
28465|Tacuchian, Ricardo, 1939-
28466|Telles Júnior, Jerônimo José, 1851-1914
28467|Rodrigues, Nina, 1862-1906
28468|Fédération Internationale des Archives du Film
28469|Albuquerque, Diogo Velho Cavalcanti de, 1829-1899
28470|Gordon, Abraham Lincoln, 1913-1929
28471|Operação Brother Sam
28472|Relation Abrégée d'un Voyage Fait Dans I' Interieuer de I' Amérique Méridionale (Livro)
28473|Politica e governo, 1939-1975
28475|História e Ciências Sociais: a Longa Duração (Artigo)
28476|Escola de Engenharia de Porto Alegre
28477|História, 1871-1931
28478|Niterói (Periódico)
28479|Vietnam Film Institute and Archives
28480|Faria, Maria Dulce de
28481|Rádio Fluminense FM
28482|Seljan, Mirko, 1871-1913
28483|Seljan, Stjepan, 1875-1936
28484|Carta Geográfica da Capitania de Minas Gerais, e Partes Confinantes (Mapa)
28485|Comissão da Carta Geral do Brasil (1903-1932)
28486|Coleção Alfredo Ferreira Rodrigues
28487|Comissão Construtora da Avenida Central
28488|Silva, Armando Malheiro da
28489|Força aeronaval
28490|Defesa naval
28491|Fondo Ministerio de Relaciones Exteriores
28492|Cuadro de Mando Integral (CMI)
28493|Oficina de Administración Documental (OAD)
28494|Universidad de Los Andes (Bogotá, Colombia)
28495|Séculos XIII-XVI
28496|Manguinhos (Rio de Janeiro, RJ)
28497|Red de Bibliotecas Rurales de Cajamarca (Peru)
28498|Coleção Elena Vargas
28499|Corregedoria
28500|Atos Ilícitos
28501|Direitos e deveres
28502|Partido Comunista Francês
28503|Castoriadis, Cornelius, 1922-1997
28504|Brasil. Ministério Público Militar
28505|Portugal. Ministério Público
28506|Viana, Djavan Caetano, 1949
28507|Duprat, Rogério, 1932-2006
28508|Marçal, Jussara, 1962
28509|Produtor Musical
28510|Produção musical
28511|Nascimento, Milton do, 1942
28512|Vasconcelos, Ary, 1926-2003
28513|Panorama da Música Popular Brasileira (Livro)
28514|Panorama da Música Popular Brasileira na Belle Èpoque (Livro)
28515|Penteado, Yolanda, 1903-1983
28516|Memórias do Cárcere (Livro)
28517|Relatórios diversos
28518|Centro de Apoio à Pesquisa em História Sérgio Buarque de Holanda
28519|Arte holandesa
28520|Inspetoria Geral das Terras e Colonização
28521|Relatórios técnico-científicos
28522|Brasil. Código de Processo Criminal, 2015
28523|Senhor Puntila e Seu Criado Matti (Filme)
28524|Tratado de Ayacucho, 1867
28526|Niterói, Hermenegildo Frederico
28527|Leite Criôlo (Periódico)
28528|Revista de Antropofagia (Periódico)
28529|Corrente Revolucionária de Minas Gerais
28530|História, 1967-1969
28531|Africanos em Minas Gerais
28532|Política e governo, 1828-1834
28533|Vasconcelos, Jerônimo Pereira de, 1792-1875
28534|Guerra Literária - Panfletos da Independência (1820-1823) (Livro)
28535|Ativismo político
28536|Tarquínio, Luís, 1844-1903
28537|Comportamento organizacional
28538|Teatro São João (Bahia)
28539|Gonçalves, Martim, 1919-1973
28540|Pereira, Eros Martim Gonçalves, 1919-1973
28541|Escola de Teatro da Universidade Federal da Bahia
28542|Silva, Octávio Torres da
28543|A Cidade do Salvador Perante a Higiene (Tese)
28544|Bahia (Sul)
28545|Lassie (Software)
28546|Brasil. Secretaria de Estado dos Negócios da Agricultura, Comércio e Obras Públicas
28547|História, 1860-1891
28548|National Diet Library (Japão)
28549|Butão
28550|Brasil. Secretaria de Estado dos Negócios do Império
28551|História, 1823-1891
28552|Brasil. Secretaria de Estado dos Negócios da Guerra
28553|Brasil. Secretaria de Estado dos Negócios Estrangeiros
28554|Brasil. Secretaria de Estado dos Negócios da Marinha
28555|Leblond, Jean-Baptiste, 1747-1815
28556|Corriere Della Sera (Jornal)
28557|Biblioteca Zi-Ka-Wei (Shangai)
28558|National Library of South Africa
28559|Brasil. Secretaria de Estado dos Negócios da Fazenda
28560|História, 1891-1934
28561|História, 1822-1891
28562|British Library
28563|British Film Institute (London)
28564|Índios Iaguas
28565|L'Ecole du Patrimoine (EPA)
28566|Scalable Preservation And Archiving Repository (SPAR)
28567|Church of Jesus Christ of Later-day Saints
28568|Salt Lake City (Eua)
28569|Archivo General de la Administración Euskadi (Vitoria-Gasteiz, Espanha)
28570|National Mission for Manuscripts (NAMAMI) (Índia)
28571|École Française d’Extrême-Orient (E.F.E.O)
28572|National Library of Kazakhstan
28573|Ásia Central
28574|Instituto Latinoamericano de Museologia (ILAM)
28575|Polo, José Toribio, 1841-1918
28576|Ecole du Patrimoine Africain (Porto-Novo, Benin)
28577|Shangai (China)
28578|Northumbria University (Reino Unido)
28579|Fábrica Rheingantz (Rio Grande, RS)
28580|Igreja de São Sebastião de Porto de Cima (Morretes, PR)
28581|Quilombo Paiol de Telha (PR)
28582|Benício, Coriolano Mário de Araújo, 1911-1984
28584|Benício, Coriolano, 1911-1984
28585|Herval (RS)
28586|Igreja Nossa Senhora do Socorro (Tomar do Geru, SE)
28587|Museu da Baronesa (RS)
28588|Atlântida: Mensário Artístico, Literário e Social para Portugal e Brasil (Periódico)
28589|Muzart, Zahide Lupinacci, -2015
28590|Muzart, Zahide, -2015
28592|Morro do Bumba (Niterói, RJ)
28593|Desmoronamento de Terra
28594|Assentamento humano
28595|Governo Michel Miguel Elias Temer Lulia, 2016-
28597|Guerra dos Marimbondos, 1851-1852
28598|Trump, Donald John, 1946
28599|Eleições, 2017
28600|Trump, Donald, 1946
28601|Revolta do Vintém, 1880
28602|Governo Luiz Fernando Pezão, 2014-
28603|Denúncia anônima
28605|Governo François Maurice Adrien Marie Miterrand, 1981-1995
28606|Governo François Miterrand, 1981-1995
28607|Argentina. Ministerio de Defensa
28608|Afro-americanos
28609|Do Roraima ao Orinoco - Resultados de uma Viagem pelo Norte do Brasil e Venezuela nos Anos 1911-13 (Livro)
28610|Comparato, Doc, 1949
28611|Comparato, Luis Filipe Loureiro, 1949
28612|A Guerra das Imaginações (Livro)
28613|Terra Papagalli (Livro)
28614|Torero, José Roberto, 1963
28615|Pimenta, Marcus Aurelius, 1962
28616|Desmundo (Livro)
28617|Miranda, Ana, 1951-
28619|Souza, Ruth de, 1921-
28620|Os Brasis Indígenas (Mostra de Filmes e Vídeos)
28621|Murro em Ponta de Faca (Peça Teatral)
28622|Companhia do Latão (Grupo Teatral)
28623|Verde (Projeto)
28624|Cunha, Euclides da, 1866-1909
28626|Frankfurt (Alemanha)
28627|Museu Alemão de Arquitetura (Frankfurt)
28628|Correio Aéreo Nacional (Can)
28629|Assentamento Rural Campestre Norte (Teresina, PI)
28630|Democratas (DEM)
28631|Cadastro Único Para Programas Sociais (CadÚnico)
28633|Teoria política
28634|Países subdesenvolvidos
28635|Santana, Raimundo Nonato Monteiro de,
28636|Programa Minha Casa, Minha Vida (Brasil) (PMCMV)
28639|Palmeira do Piauí (PI)
28641|História, 1808-1824
28642|Estado liberal
28643|Mill, John Stuart, 1806-1873
28644|Nova Santa Rita (PI)
28645|Sistema Nacional de Informações em Economia Solidária (SIEIS)
28646|Fórum Estadual de Economia Solidária do Piauí (FEESPI)
28647|Quaderni del Carcere (Livro)
28648|Direito e Democracia (Livro)
28650|Países Africanos de Língua Oficial Portuguesa (PALOP)
28651|Territorialidade humana
28652|Academia de Cordelistas de Crato (Ceará)
28653|Sociedade dos Cordelistas Mauditos (Juazeiro do Norte, Ceará)
28654|Recordações da Campanha do Paraguay (Livro)
28655|Silva, José Luiz Rodrigues da,
28656|Antunes, Jorge, 1942-
28657|Música eletroacústica
28658|Mulheres delinquentes
28660|Centro Educacional Feminino (CEF PI)
28661|Congresso Archivístico Nacional (27.: 2015: San José, C.R.)
28662|Helmreichen, Virgil Von, 1805-1852
28663|Peroguarda (Concelho de Ferreira do Alentejo, Portugal)
28664|La Alberca (Salamanca, Portugal)
28665|Instituto de Estudos Avançados (IEA)
28666|Sertão do Pajeú (PE)
28667|Museu do Homem do Nordeste (PE)
28668|Marinho, Jaildo, 1970- (PE)
28669|Política e governo, 1834-1837
28670|New Bedford (Massachusetts, Eua)
28671|Memorial da Resistência de São Paulo
28672|Museu Arqueológico de Sambaqui de Joinville - MASJ
28673|Alameda Brüstlein (Joinville, SC)
28674|Rua das Palmeiras (Joinville, SC)
28675|Praça Frei Caetano Brandão (Belém, PA)
28676|Forte dos Andradas (Ilha de Santo Amaro, SP)
28677|Paróquia de Santa Felicidade (PR)
28678|Santo Antonio do Salto (Ouro Preto, MG)
28679|Saura, Carlos
28680|El Dorado (Filme)
28682|Romance da Empregada (Filme)
28683|Barreto, Bruno
28684|A Dama do Cine Shanghai (Filme)
28685|University of Maryland
28686|Greenbelt (Maryland, Eua)
28687|Carlota/Amorosidade (Filme)
28688|Scola, Ettore, 1931-2016
28689|Museu de Ciências e Tecnologia da Pontifícia Universidade Católica do Rio Grande do Sul (MCT-PUCRS)
28690|Casa de Imagens
28691|Governo de José Martiniano de Alencar, 1834-1837
28692|João Pergunta ou Brasil Sêcco (Livro)
28693|Craveiro, Newton, 1892-1926
28694|Companhia de Aprendizes Marinheiros do Ceará
28695|Escola de Aprendizes Marinheiros do Ceará
28696|Escola de Aprendizes Marinheiros de Pernambuco
28698|Museo Nacional de Bellas Artes (Chile)
28699|Mellon, Paul, 1908-1999
28701|Museo de América (Madrid, Espanha)
28702|Maneirismo (Arquitetura)
28703|Museo Municipal de Bellas Artes de Valparaíso (Chile)
28704|D'Halmar, Augusto, 1880-1950
28705|Samuel Salomão Marques, 1892-1941
28706|Feliz Ano Velho (Filme)
28707|Gevirtiz, Roberto
28708|Stangl, Franz Paul
28710|Ávila, Affonso, 1928-
28711|Lombardi, Francisco, 1949-
28712|Água Santa (Rio de Janeiro, RJ)
28713|Tombamento
28714|Queiroz, Eusébio de, 1812-1868
28715|Asociación Colombiana de Bibliotecólogos Y Documentalistas
28716|Princípios jurídicos
28717|História, 1754-1840
